prep_time,queue_length,hour,day_of_week,is_peak,is_weekend,actual_wait
10,8,15,0,0,0,23.79038432886843
17,3,16,0,0,0,24.007961125963973
13,3,16,0,0,0,17.57389542736554
10,3,16,0,0,0,14.17822942601404
20,18,17,0,1,0,55.033034958830314
4,18,17,0,1,0,37.2483015936617
10,18,17,0,1,0,40.82839132632534
13,18,17,0,1,0,42.95727365898823
11,18,17,0,1,0,44.39668059090368
8,18,17,0,1,0,40.538101442681594
12,18,17,0,1,0,46.78230880065696
13,18,17,0,1,0,47.24704849694322
8,18,17,0,1,0,40.28038862559003
13,18,17,0,1,0,42.00785933199297
21,18,17,0,1,0,52.107474631983045
9,18,17,0,1,0,42.29375042915657
11,18,17,0,1,0,43.77935334991896
13,18,17,0,1,0,49.35788735862232
15,18,17,0,1,0,48.798404048767665
15,18,17,0,1,0,46.79040323289288
7,18,17,0,1,0,41.227684248038095
9,18,17,0,1,0,39.19747846110488
11,20,18,0,1,0,42.8463476121976
11,20,18,0,1,0,43.31731228038133
18,20,18,0,1,0,51.35387250745461
10,20,18,0,1,0,43.41842635816458
27,20,18,0,1,0,61.285476124851975
13,20,18,0,1,0,46.18975361177328
16,20,18,0,1,0,51.81028257312201
12,20,18,0,1,0,48.253158536203465
9,20,18,0,1,0,40.90219821941239
11,20,18,0,1,0,44.5704341708851
6,20,18,0,1,0,41.52712649071743
13,20,18,0,1,0,44.16838704833557
13,20,18,0,1,0,45.07544687221365
10,20,18,0,1,0,42.46074585603952
5,20,18,0,1,0,39.837201060059066
7,20,18,0,1,0,40.498134899239616
7,20,18,0,1,0,37.47728696104526
23,20,18,0,1,0,51.8372209376433
20,20,18,0,1,0,53.85721573984751
18,20,18,0,1,0,51.85111092588521
7,22,19,0,1,0,40.324784075228784
11,22,19,0,1,0,44.71871848172005
12,22,19,0,1,0,48.45093839694783
4,22,19,0,1,0,35.951614558543675
6,22,19,0,1,0,38.60698057103429
9,22,19,0,1,0,43.704187171458585
10,22,19,0,1,0,42.339523980896175
22,22,19,0,1,0,51.33938986319296
17,22,19,0,1,0,52.553158713875746
12,22,19,0,1,0,44.59896022863904
13,22,19,0,1,0,45.83950469438815
18,22,19,0,1,0,51.857488133026465
14,22,19,0,1,0,50.7998917306426
5,22,19,0,1,0,38.29388282850751
15,22,19,0,1,0,45.476279073801486
19,22,19,0,1,0,52.091296361976
8,22,19,0,1,0,41.25631559932038
11,22,19,0,1,0,42.071057693404576
4,22,19,0,1,0,33.30101024584886
12,22,19,0,1,0,46.40295969713987
21,22,19,0,1,0,56.205393592234046
23,22,19,0,1,0,54.356801317079004
10,7,20,0,0,0,23.07990262995975
20,7,20,0,0,0,31.574194843033982
12,7,20,0,0,0,21.945959846803405
5,7,20,0,0,0,18.231135396154883
12,7,20,0,0,0,23.885926237281307
3,7,20,0,0,0,16.287414135985042
9,7,20,0,0,0,23.580527066927388
18,7,21,0,0,0,30.084881825819284
13,7,21,0,0,0,28.44155527533419
12,7,21,0,0,0,25.59249010334004
12,7,21,0,0,0,26.120306279800136
8,7,21,0,0,0,19.350286971071892
13,7,21,0,0,0,23.177006383563747
15,7,21,0,0,0,27.927284126581892
11,13,7,1,0,0,33.99553645171717
20,13,7,1,0,0,43.48690438608402
20,13,7,1,0,0,43.39173155162816
14,13,7,1,0,0,35.71689748198203
9,13,7,1,0,0,32.20966636397183
21,13,7,1,0,0,40.02974046479646
11,13,7,1,0,0,37.34873813600462
14,13,7,1,0,0,37.05192911255096
14,13,7,1,0,0,35.46818097463827
9,13,7,1,0,0,33.58762483334816
16,13,7,1,0,0,40.45107052018059
13,13,7,1,0,0,36.53957929323976
6,13,7,1,0,0,30.127114454216994
14,9,8,1,0,0,29.573134245627536
15,9,8,1,0,0,31.016774936514746
14,9,8,1,0,0,30.5141381892743
15,9,8,1,0,0,33.98255901509558
9,9,8,1,0,0,24.10162425827057
15,9,8,1,0,0,33.01518632768511
20,9,8,1,0,0,34.968595806709786
10,9,8,1,0,0,25.248645757354065
11,9,8,1,0,0,25.164465192684855
9,7,9,1,0,0,18.766599844343162
17,7,9,1,0,0,33.004215152388916
13,7,9,1,0,0,23.627621149217273
15,7,9,1,0,0,31.092139577693384
14,7,9,1,0,0,22.96534188434618
10,7,9,1,0,0,18.98840040689348
15,7,9,1,0,0,25.328752072384816
19,3,10,1,0,0,22.76168887978466
14,3,10,1,0,0,20.982832683718208
12,3,10,1,0,0,17.943984000321514
14,26,11,1,1,0,44.90319960143533
15,26,11,1,1,0,46.47258775301213
12,26,11,1,1,0,44.40157503187193
19,26,11,1,1,0,52.2560128639709
16,26,11,1,1,0,49.33171501505341
14,26,11,1,1,0,47.51934028635049
9,26,11,1,1,0,43.84229603213328
9,26,11,1,1,0,41.22077599501282
13,26,11,1,1,0,49.91946493004658
19,26,11,1,1,0,52.436504643223955
19,26,11,1,1,0,54.56409141985653
11,26,11,1,1,0,39.750471495549675
17,26,11,1,1,0,51.47049305533626
13,26,11,1,1,0,45.695062885476446
24,26,11,1,1,0,54.99900409993951
10,26,11,1,1,0,40.33814537444719
14,26,11,1,1,0,46.25499242020948
11,26,11,1,1,0,42.36338787450747
4,26,11,1,1,0,38.601310194741046
11,26,11,1,1,0,47.545675285799256
12,26,11,1,1,0,47.11129379645504
16,26,11,1,1,0,50.18880617196977
12,26,11,1,1,0,45.331036909766915
15,26,11,1,1,0,47.65216441011268
11,26,11,1,1,0,40.434398238257884
10,26,11,1,1,0,42.151663811394414
14,24,12,1,1,0,48.75261311796714
9,24,12,1,1,0,45.35964238149721
4,24,12,1,1,0,34.95166380503379
9,24,12,1,1,0,44.512077942930354
21,24,12,1,1,0,54.987441900686555
7,24,12,1,1,0,39.98387405934143
12,24,12,1,1,0,43.88433076549101
15,24,12,1,1,0,49.0343170253515
11,24,12,1,1,0,42.05696324477043
14,24,12,1,1,0,44.472331630493564
7,24,12,1,1,0,38.98494428576353
13,24,12,1,1,0,47.628884039411496
12,24,12,1,1,0,46.49377533988855
18,24,12,1,1,0,47.55210400163443
15,24,12,1,1,0,47.17712859478788
7,24,12,1,1,0,39.55857362102749
15,24,12,1,1,0,47.015358131589416
16,24,12,1,1,0,49.39428120339312
4,24,12,1,1,0,34.900859974278355
19,24,12,1,1,0,54.318845478145036
5,24,12,1,1,0,36.81425523565839
13,24,12,1,1,0,43.59430372842081
10,24,12,1,1,0,46.151847501643516
15,24,12,1,1,0,47.131954143435486
23,21,13,1,1,0,62.19655114604329
16,21,13,1,1,0,53.35687608851647
7,21,13,1,1,0,41.53046014782148
4,21,13,1,1,0,35.14832638962517
11,21,13,1,1,0,43.740759091083994
12,21,13,1,1,0,46.07394292080581
22,21,13,1,1,0,51.51689622200365
16,21,13,1,1,0,50.73786598130013
11,21,13,1,1,0,41.148557058796435
18,21,13,1,1,0,52.77281607103366
17,21,13,1,1,0,46.938202426520505
11,21,13,1,1,0,47.131872164450705
6,21,13,1,1,0,38.22160272376725
9,21,13,1,1,0,42.03994262999125
11,21,13,1,1,0,42.95291002379244
12,21,13,1,1,0,41.91285704776633
16,21,13,1,1,0,51.19615912458134
21,21,13,1,1,0,55.775236168849695
8,21,13,1,1,0,39.26314939351037
5,21,13,1,1,0,36.33288711102566
22,21,13,1,1,0,55.46522365951365
14,8,14,1,0,0,29.412577648232514
22,8,14,1,0,0,36.88477886100993
18,8,14,1,0,0,31.410470865164715
16,8,14,1,0,0,30.32691806154084
19,8,14,1,0,0,34.79190947170278
12,8,14,1,0,0,28.937495968791158
10,8,14,1,0,0,22.88866735155671
10,8,14,1,0,0,23.749987975337014
16,9,15,1,0,0,31.70113350592542
19,9,15,1,0,0,35.81667785752742
11,9,15,1,0,0,27.066578089418286
9,9,15,1,0,0,26.278018106985456
14,9,15,1,0,0,28.72888129334973
6,9,15,1,0,0,25.303311232454906
10,9,15,1,0,0,29.396038819617434
16,9,15,1,0,0,34.44324197967114
13,9,15,1,0,0,32.67552955018796
12,6,16,1,0,0,23.844491113156778
9,6,16,1,0,0,18.815491602316254
8,6,16,1,0,0,17.29343086707427
11,6,16,1,0,0,20.063869571280165
8,6,16,1,0,0,15.698816197068046
11,6,16,1,0,0,19.338968959444713
10,28,17,1,1,0,44.053269335369336
8,28,17,1,1,0,42.615871392088806
11,28,17,1,1,0,43.117973675476605
19,28,17,1,1,0,53.37625936978929
13,28,17,1,1,0,45.14278109292106
12,28,17,1,1,0,45.379112277792395
16,28,17,1,1,0,48.012259443737186
14,28,17,1,1,0,46.54665686734415
11,28,17,1,1,0,43.01612261327559
6,28,17,1,1,0,36.490393424435275
23,28,17,1,1,0,53.00838080372815
10,28,17,1,1,0,44.55672110143472
11,28,17,1,1,0,45.736755351452366
9,28,17,1,1,0,40.10653407465644
24,28,17,1,1,0,57.29075769555648
10,28,17,1,1,0,43.78260171464915
9,28,17,1,1,0,43.873975891278114
10,28,17,1,1,0,43.361214704604
23,28,17,1,1,0,56.68603779142493
11,28,17,1,1,0,43.035776558286805
15,28,17,1,1,0,49.68383752246035
9,28,17,1,1,0,38.501346187605535
23,28,17,1,1,0,54.095233967353444
11,28,17,1,1,0,45.8156962646945
12,28,17,1,1,0,45.68198490752755
20,28,17,1,1,0,53.550488710414434
16,28,17,1,1,0,48.4018811361999
16,28,17,1,1,0,49.89551308265556
18,21,18,1,1,0,51.463398165761724
10,21,18,1,1,0,45.57299146407654
16,21,18,1,1,0,48.16848525963623
14,21,18,1,1,0,50.39979714240011
11,21,18,1,1,0,44.306011673570936
14,21,18,1,1,0,45.34191161442521
16,21,18,1,1,0,48.34603889655293
12,21,18,1,1,0,45.961518340681316
17,21,18,1,1,0,51.563272510995844
13,21,18,1,1,0,47.19686401730616
18,21,18,1,1,0,45.47038131537062
10,21,18,1,1,0,41.73027997545052
6,21,18,1,1,0,36.55030425648446
9,21,18,1,1,0,36.73711456874106
27,21,18,1,1,0,60.84441106894884
16,21,18,1,1,0,52.11469273767849
10,21,18,1,1,0,41.703884454390064
21,21,18,1,1,0,50.04316505820595
17,21,18,1,1,0,47.20186572862184
12,21,18,1,1,0,47.155481709544944
18,21,18,1,1,0,51.43788471420887
15,16,19,1,1,0,46.69354362990339
8,16,19,1,1,0,38.91772482686173
17,16,19,1,1,0,50.00804275329071
17,16,19,1,1,0,50.71384497313459
13,16,19,1,1,0,44.983138200590915
11,16,19,1,1,0,44.473345779208785
19,16,19,1,1,0,55.03575434776079
4,16,19,1,1,0,37.334790878652264
11,16,19,1,1,0,43.356499536288844
10,16,19,1,1,0,46.37519390362666
14,16,19,1,1,0,46.902909313620185
15,16,19,1,1,0,48.983482873201815
16,16,19,1,1,0,45.43552641771903
7,16,19,1,1,0,41.25219181141555
14,16,19,1,1,0,48.91183396312301
24,16,19,1,1,0,57.4128233116032
18,6,20,1,0,0,25.55844746847228
7,6,20,1,0,0,19.264954178575863
8,6,20,1,0,0,17.010611823481902
15,6,20,1,0,0,29.62544674859108
22,6,20,1,0,0,33.51685914530708
12,6,20,1,0,0,24.65369404679084
14,6,21,1,0,0,22.53947980081936
11,6,21,1,0,0,23.964499964605455
4,6,21,1,0,0,15.862047037946384
18,6,21,1,0,0,28.350415396444024
21,6,21,1,0,0,30.163934487187632
24,6,21,1,0,0,33.1029018775649
7,14,7,2,0,0,33.13032489491097
14,14,7,2,0,0,36.02834387584009
8,14,7,2,0,0,30.157500306588716
13,14,7,2,0,0,37.70452758287711
28,14,7,2,0,0,50.8265288161493
8,14,7,2,0,0,30.98151860941727
7,14,7,2,0,0,31.07617280252918
7,14,7,2,0,0,29.939965308097822
12,14,7,2,0,0,35.06537604050898
10,14,7,2,0,0,37.676283384252926
12,14,7,2,0,0,43.998595959630855
23,14,7,2,0,0,49.34265040267696
22,14,7,2,0,0,48.52149431891251
15,14,7,2,0,0,40.314965685542546
10,4,8,2,0,0,18.356055305978582
15,4,8,2,0,0,20.228780972871927
12,4,8,2,0,0,19.361175133059266
19,4,8,2,0,0,24.03622022855094
8,10,9,2,0,0,26.200447152901937
15,10,9,2,0,0,35.17472978270301
24,10,9,2,0,0,37.77115478341953
21,10,9,2,0,0,39.38589802532916
8,10,9,2,0,0,22.682449767990747
9,10,9,2,0,0,27.44230222558187
14,10,9,2,0,0,32.227516452129315
15,10,9,2,0,0,33.59653136430683
6,10,9,2,0,0,24.4155456472472
13,10,9,2,0,0,35.3928778628928
12,6,10,2,0,0,23.4076662066591
5,6,10,2,0,0,16.787884867044344
18,6,10,2,0,0,25.94575683834274
8,6,10,2,0,0,17.547227594190613
5,6,10,2,0,0,17.34791811672791
18,6,10,2,0,0,26.345438465280303
12,30,11,2,1,0,44.7632211320111
14,30,11,2,1,0,48.858308274089325
15,30,11,2,1,0,50.863845167277695
19,30,11,2,1,0,49.832456293536495
12,30,11,2,1,0,42.98171975623328
8,30,11,2,1,0,41.20754874134138
20,30,11,2,1,0,50.68269300873072
17,30,11,2,1,0,46.43567887145744
10,30,11,2,1,0,41.67162002707586
11,30,11,2,1,0,44.14265987805223
21,30,11,2,1,0,57.88898931725615
25,30,11,2,1,0,65.8711796657459
15,30,11,2,1,0,48.88352298565262
11,30,11,2,1,0,45.49550101609076
14,30,11,2,1,0,44.34751430151713
14,30,11,2,1,0,45.629494085657456
23,30,11,2,1,0,56.896110934112166
8,30,11,2,1,0,40.365828632432276
10,30,11,2,1,0,41.0601971201486
8,30,11,2,1,0,40.19572901315321
5,30,11,2,1,0,38.32154585325455
14,30,11,2,1,0,45.860914070571646
12,30,11,2,1,0,47.448718374302956
10,30,11,2,1,0,39.85718712699599
14,30,11,2,1,0,50.49777289235176
13,30,11,2,1,0,44.45043345415293
7,30,11,2,1,0,38.040129826779626
7,30,11,2,1,0,38.59505427516801
16,30,11,2,1,0,49.78558403001034
21,30,11,2,1,0,55.52947484223682
7,33,12,2,1,0,40.115443886330596
16,33,12,2,1,0,50.579991395388504
11,33,12,2,1,0,42.1205222529271
22,33,12,2,1,0,54.613402598728484
12,33,12,2,1,0,41.877720070922486
19,33,12,2,1,0,54.44693871016808
11,33,12,2,1,0,42.35965752120119
19,33,12,2,1,0,54.386289884464496
14,33,12,2,1,0,45.66301519930718
11,33,12,2,1,0,43.452548588625255
20,33,12,2,1,0,53.124864003616786
5,33,12,2,1,0,39.03668279176643
16,33,12,2,1,0,46.04910498303095
10,33,12,2,1,0,45.230292864004355
16,33,12,2,1,0,49.61067148978773
13,33,12,2,1,0,49.242106161791675
4,33,12,2,1,0,34.54160781984636
17,33,12,2,1,0,45.39226205978958
21,33,12,2,1,0,53.44973446804363
17,33,12,2,1,0,51.825973734587045
16,33,12,2,1,0,49.88136830811546
13,33,12,2,1,0,49.111779313696736
16,33,12,2,1,0,48.81412562063875
20,33,12,2,1,0,55.597342072690196
18,33,12,2,1,0,49.20065814514259
14,33,12,2,1,0,47.499785029184714
19,33,12,2,1,0,50.84431101603585
10,33,12,2,1,0,42.336385826527255
6,33,12,2,1,0,40.177602375889784
11,33,12,2,1,0,42.04469065208072
17,33,12,2,1,0,48.23539276625568
7,33,12,2,1,0,41.62616187852837
9,33,12,2,1,0,43.07415106682969
10,21,13,2,1,0,44.68123132364939
11,21,13,2,1,0,48.308051863054594
26,21,13,2,1,0,59.89383190354854
3,21,13,2,1,0,35.978553303324276
18,21,13,2,1,0,53.30604081536857
13,21,13,2,1,0,46.412215417011915
21,21,13,2,1,0,52.11812792699445
11,21,13,2,1,0,44.855248475551456
17,21,13,2,1,0,49.888094260121555
17,21,13,2,1,0,45.97693778644573
11,21,13,2,1,0,44.88008448217193
20,21,13,2,1,0,51.909374453558605
21,21,13,2,1,0,55.790581809507565
11,21,13,2,1,0,42.58578285192004
8,21,13,2,1,0,36.19981791884823
9,21,13,2,1,0,40.29290517150908
14,21,13,2,1,0,45.600736072190735
21,21,13,2,1,0,52.45352098336353
7,21,13,2,1,0,39.12074399184959
9,21,13,2,1,0,41.62475170607291
12,21,13,2,1,0,44.75688069960523
9,8,14,2,0,0,26.214730758276556
9,8,14,2,0,0,22.530787368524518
14,8,14,2,0,0,25.960770093940084
9,8,14,2,0,0,24.28160199315607
12,8,14,2,0,0,22.07489233561885
12,8,14,2,0,0,25.384389045731588
23,8,14,2,0,0,39.06582663711468
10,8,14,2,0,0,22.38766098804395
19,6,15,2,0,0,32.67497955263428
8,6,15,2,0,0,21.350237578331836
12,6,15,2,0,0,25.843099617237772
5,6,15,2,0,0,13.393548108767654
16,6,15,2,0,0,29.277674691845977
9,6,15,2,0,0,21.772458926898636
26,9,16,2,0,0,44.69235408451135
7,9,16,2,0,0,27.447650907020382
18,9,16,2,0,0,34.250815293256586
8,9,16,2,0,0,25.104372212441103
14,9,16,2,0,0,32.34715614081802
24,9,16,2,0,0,40.68008166075964
23,9,16,2,0,0,42.86434160700579
11,9,16,2,0,0,27.131287562164182
19,9,16,2,0,0,38.964191021887984
20,23,17,2,1,0,52.18910188955201
7,23,17,2,1,0,37.682623374613385
15,23,17,2,1,0,48.40828683293824
7,23,17,2,1,0,43.6614232907367
5,23,17,2,1,0,36.482638430004386
16,23,17,2,1,0,50.06197494224663
11,23,17,2,1,0,45.43626914836709
14,23,17,2,1,0,45.64894586285637
11,23,17,2,1,0,48.07032972831324
12,23,17,2,1,0,43.272489805565556
10,23,17,2,1,0,41.589776219214905
15,23,17,2,1,0,48.089382358095044
16,23,17,2,1,0,48.784322683555914
17,23,17,2,1,0,49.46510844301362
14,23,17,2,1,0,46.65408132595188
11,23,17,2,1,0,46.66883374955645
13,23,17,2,1,0,49.91445835011425
19,23,17,2,1,0,52.132335053595824
5,23,17,2,1,0,41.14157992122251
11,23,17,2,1,0,46.041371336476494
4,23,17,2,1,0,35.6385208324175
21,23,17,2,1,0,56.182396223583844
17,23,17,2,1,0,48.338213096445074
25,14,18,2,1,0,55.49204301284977
7,14,18,2,1,0,35.41926835075531
5,14,18,2,1,0,34.092265586690914
19,14,18,2,1,0,46.345901529814384
10,14,18,2,1,0,40.324551861662
12,14,18,2,1,0,42.00944909379134
21,14,18,2,1,0,49.405055797946154
7,14,18,2,1,0,38.1136684322773
11,14,18,2,1,0,42.543337891672
15,14,18,2,1,0,45.1573557385216
6,14,18,2,1,0,34.83372838812946
14,14,18,2,1,0,43.277601578533385
12,14,18,2,1,0,44.776770957014996
6,14,18,2,1,0,37.171967291758115
10,26,19,2,1,0,43.817000295095625
11,26,19,2,1,0,42.742339288302176
15,26,19,2,1,0,45.70226531343475
6,26,19,2,1,0,40.830215219568544
13,26,19,2,1,0,43.38980462687168
5,26,19,2,1,0,39.16682581135324
13,26,19,2,1,0,43.548758408926055
12,26,19,2,1,0,40.15930745866791
13,26,19,2,1,0,45.30173993394792
14,26,19,2,1,0,45.92026412842642
12,26,19,2,1,0,43.44249840852952
6,26,19,2,1,0,36.50697414341448
15,26,19,2,1,0,45.669988480954466
20,26,19,2,1,0,57.306635657867794
12,26,19,2,1,0,50.3413963770769
11,26,19,2,1,0,42.43887138143017
14,26,19,2,1,0,45.72967407925534
13,26,19,2,1,0,47.26322812104199
15,26,19,2,1,0,46.77446870657304
14,26,19,2,1,0,47.597517426608206
6,26,19,2,1,0,38.07279519209736
10,26,19,2,1,0,40.36048410925603
3,26,19,2,1,0,34.11549918502822
6,26,19,2,1,0,38.90520388486655
16,26,19,2,1,0,50.16723533130829
11,26,19,2,1,0,44.73098310687308
9,7,20,2,0,0,19.966211021611645
18,7,20,2,0,0,31.351558278892327
14,7,20,2,0,0,26.573470418041225
6,7,20,2,0,0,18.42672825564646
25,7,20,2,0,0,38.49582868314992
6,7,20,2,0,0,18.984348072403943
14,7,20,2,0,0,26.830718816539363
16,8,21,2,0,0,30.81855339467448
18,8,21,2,0,0,31.308274755064875
16,8,21,2,0,0,28.777789401017973
18,8,21,2,0,0,27.1743257148275
6,8,21,2,0,0,21.891188900083048
22,8,21,2,0,0,32.329943068714485
9,8,21,2,0,0,20.542036895883065
24,8,21,2,0,0,39.9802302300797
11,6,7,3,0,0,19.33512802736108
11,6,7,3,0,0,19.1892576814286
13,6,7,3,0,0,21.11742740444739
15,6,7,3,0,0,25.01411012216468
15,6,7,3,0,0,24.92551674402298
15,6,7,3,0,0,26.94689169937141
21,13,8,3,0,0,43.690455741954985
17,13,8,3,0,0,40.22613059289604
17,13,8,3,0,0,41.54585578526634
13,13,8,3,0,0,35.064348368000374
6,13,8,3,0,0,29.883041059532122
7,13,8,3,0,0,30.8846499665821
11,13,8,3,0,0,32.85023097352966
6,13,8,3,0,0,32.06119345108001
6,13,8,3,0,0,28.651443393972045
10,13,8,3,0,0,33.616358754550184
18,13,8,3,0,0,44.70821267134757
15,13,8,3,0,0,33.25927933824001
9,13,8,3,0,0,28.879689327807625
19,6,9,3,0,0,29.277402534908152
17,6,9,3,0,0,26.720444240905813
4,6,9,3,0,0,16.73770280565391
11,6,9,3,0,0,21.110128413954882
7,6,9,3,0,0,18.528062741834553
13,6,9,3,0,0,23.36805397645859
10,10,10,3,0,0,27.089331754777078
11,10,10,3,0,0,27.506931858763295
16,10,10,3,0,0,34.58327171296174
15,10,10,3,0,0,35.1276054958584
13,10,10,3,0,0,29.55530286266005
10,10,10,3,0,0,24.63670199739124
13,10,10,3,0,0,30.008815257840673
14,10,10,3,0,0,29.671360654306476
17,10,10,3,0,0,35.45678461618918
14,10,10,3,0,0,33.17464095828998
15,24,11,3,1,0,45.11019185659515
16,24,11,3,1,0,51.20139094383924
19,24,11,3,1,0,54.52967219381168
24,24,11,3,1,0,60.18133387382584
13,24,11,3,1,0,46.5382458225628
9,24,11,3,1,0,41.50283374895868
6,24,11,3,1,0,42.786775350432585
19,24,11,3,1,0,54.490641068589795
8,24,11,3,1,0,41.56255852833504
20,24,11,3,1,0,53.44739948438858
9,24,11,3,1,0,43.79215254016891
9,24,11,3,1,0,41.68399109392078
11,24,11,3,1,0,44.11100844306234
22,24,11,3,1,0,51.841473920035064
11,24,11,3,1,0,45.61714720077526
18,24,11,3,1,0,49.26825560292453
11,24,11,3,1,0,41.99921952423337
17,24,11,3,1,0,50.71653669966607
16,24,11,3,1,0,50.464605213529545
8,24,11,3,1,0,41.972744922209934
12,24,11,3,1,0,45.182297633078406
17,24,11,3,1,0,49.85635403604304
5,24,11,3,1,0,38.38605889649512
9,24,11,3,1,0,41.16445644839946
12,12,12,3,1,0,37.165478875202425
12,12,12,3,1,0,42.05534859211432
22,12,12,3,1,0,49.60760589339061
13,12,12,3,1,0,42.251503242251694
18,12,12,3,1,0,48.93473224036562
22,12,12,3,1,0,49.089022453343155
12,12,12,3,1,0,40.65168579252683
9,12,12,3,1,0,35.96064722758725
17,12,12,3,1,0,42.08575245907456
12,12,12,3,1,0,39.81286519696116
20,12,12,3,1,0,44.361253459360576
8,12,12,3,1,0,33.38438482374266
9,37,13,3,1,0,44.94461377047084
14,37,13,3,1,0,45.20194847231158
15,37,13,3,1,0,48.482293565995896
22,37,13,3,1,0,54.49168639546226
10,37,13,3,1,0,43.60309581306623
9,37,13,3,1,0,40.68875296292682
23,37,13,3,1,0,54.21586150524774
17,37,13,3,1,0,50.35194424804782
11,37,13,3,1,0,43.48675011712082
10,37,13,3,1,0,44.83476906141917
12,37,13,3,1,0,39.659199983996935
17,37,13,3,1,0,49.21894815520754
10,37,13,3,1,0,44.77294181873371
14,37,13,3,1,0,49.49162715428633
20,37,13,3,1,0,55.117183913667695
13,37,13,3,1,0,46.11681866860039
15,37,13,3,1,0,48.37651742453258
15,37,13,3,1,0,49.377060693069915
20,37,13,3,1,0,51.96810133867997
23,37,13,3,1,0,55.527260134701415
10,37,13,3,1,0,41.59043128993359
12,37,13,3,1,0,45.21965395246299
11,37,13,3,1,0,45.582595992489345
20,37,13,3,1,0,55.28999285188172
4,37,13,3,1,0,35.40113909646592
14,37,13,3,1,0,49.19558383834242
17,37,13,3,1,0,48.439471792720425
22,37,13,3,1,0,55.39005248243593
14,37,13,3,1,0,46.57893760233313
16,37,13,3,1,0,47.35574086923639
17,37,13,3,1,0,49.24514759525873
12,37,13,3,1,0,47.00831677375847
15,37,13,3,1,0,47.13130214841367
11,37,13,3,1,0,46.59116962986014
7,37,13,3,1,0,37.812223656058634
14,37,13,3,1,0,48.695486839650215
12,37,13,3,1,0,43.14130982546133
11,8,14,3,0,0,28.338039617444906
14,8,14,3,0,0,29.10801175804711
15,8,14,3,0,0,26.466136019844285
13,8,14,3,0,0,26.44077140097346
11,8,14,3,0,0,25.868813609142116
16,8,14,3,0,0,32.71278774075856
7,8,14,3,0,0,21.782940261401887
12,8,14,3,0,0,27.206123856958126
16,9,15,3,0,0,32.50737388438718
10,9,15,3,0,0,28.57021671803237
15,9,15,3,0,0,27.87195371967231
19,9,15,3,0,0,31.283399071967793
13,9,15,3,0,0,29.300447828925254
21,9,15,3,0,0,38.65074573168059
18,9,15,3,0,0,35.963569674565306
19,9,15,3,0,0,35.462606867924514
12,9,15,3,0,0,28.381895269441976
10,6,16,3,0,0,22.95490626690059
19,6,16,3,0,0,29.059731692752283
23,6,16,3,0,0,32.9738548606601
18,6,16,3,0,0,32.21870270499882
12,6,16,3,0,0,26.406898917408533
8,6,16,3,0,0,16.612116192678045
14,17,17,3,1,0,48.49299393762318
18,17,17,3,1,0,50.7171457114782
10,17,17,3,1,0,46.52450424440437
16,17,17,3,1,0,46.20561942049918
11,17,17,3,1,0,42.36067669863481
28,17,17,3,1,0,60.20376939343764
15,17,17,3,1,0,46.93994698074485
8,17,17,3,1,0,38.39463389486083
21,17,17,3,1,0,54.42028680065624
14,17,17,3,1,0,43.92547209452703
5,17,17,3,1,0,39.027118680318715
8,17,17,3,1,0,42.32727787333146
11,17,17,3,1,0,43.205873087001606
18,17,17,3,1,0,50.22856321940686
12,17,17,3,1,0,46.86087786792625
12,17,17,3,1,0,45.485009479447534
11,17,17,3,1,0,47.80235627645788
8,27,18,3,1,0,42.3947715796655
11,27,18,3,1,0,43.69881826983365
13,27,18,3,1,0,45.88604383332387
17,27,18,3,1,0,49.59302679749345
17,27,18,3,1,0,49.20538732509743
14,27,18,3,1,0,47.71806124859317
10,27,18,3,1,0,45.382407412552475
15,27,18,3,1,0,48.1947653714467
23,27,18,3,1,0,56.200459231490875
22,27,18,3,1,0,57.171595069688514
15,27,18,3,1,0,47.83941360774548
11,27,18,3,1,0,45.63930655519622
16,27,18,3,1,0,48.778273563836535
25,27,18,3,1,0,53.461600204630955
14,27,18,3,1,0,46.25221704605
7,27,18,3,1,0,41.72283960544318
17,27,18,3,1,0,54.56523645128809
9,27,18,3,1,0,42.00240696967562
12,27,18,3,1,0,44.01356601038903
8,27,18,3,1,0,40.030330851410895
14,27,18,3,1,0,46.70152988802071
19,27,18,3,1,0,46.859137422426606
17,27,18,3,1,0,46.40190917148985
10,27,18,3,1,0,42.64372834038371
19,27,18,3,1,0,54.14483054525371
13,27,18,3,1,0,45.28158838148337
16,27,18,3,1,0,48.05514440018843
13,17,19,3,1,0,43.916642816101934
10,17,19,3,1,0,44.329203213476504
15,17,19,3,1,0,46.48105472364424
